physicalstore,visit_zone/23102024.json,P_M6R95cZ8EPFU5E3Nxi4FvmFPojQM0J,succeeded,200,,success
physicalstore,visit_zone/22082025.json,Q76wiLAKegXvdh89zZkTk9EpUcfOFDSo,succeeded,200,,success
physicalstore,visit_zone/10052024.json,null,succeeded,200,,success
physicalstore,visit_zone/28052024.json,7zGoYY6TWvkq__qc7xVJoomGkQ96_BIJ,succeeded,200,,success
physicalstore,visit_zone/07022024.json,azeF4fxyuIcT07TndNHLtKkt8bzvUlIy,succeeded,200,,success
physicalstore,visit_zone/13022024.json,S6hYXudg543eOpjUoJbjJ0auUoH2Rwkd,succeeded,200,,success
physicalstore,visit_zone/31032024.json,dA.l3.czK35bn2QDA4gbEopmu4yLC7N6,succeeded,200,,success
physicalstore,visit_zone/21022024.json,null,succeeded,200,,success
physicalstore,customer/07022025.json,null,succeeded,200,,success
physicalstore,visit_zone/26032025.json,LCu74poMbXZiWOHwjPB9JR9RzGT6rK.o,succeeded,200,,success
physicalstore,visit_zone/14022025.json,null,succeeded,200,,success
physicalstore,visit_zone/14082025.json,brrTEyXgriyxkK0l8ZvIwX0hHVqafJs.,succeeded,200,,success
physicalstore,visit_zone/23052025.json,null,succeeded,200,,success
physicalstore,visit_zone/27012025.json,030YN_j2T7IrTg66nfsUVJxhkz5Jp_vP,succeeded,200,,success
physicalstore,visit_zone/20042024.json,KEDxA2lU3LgyAaPLsKBy0DsfL0UWyNQF,succeeded,200,,success
physicalstore,visit_zone/24072025.json,null,succeeded,200,,success
physicalstore,visit_zone/01102024.json,kPKo1MWOlsS3lmbC.hYUxurpLGFczYHc,succeeded,200,,success
physicalstore,visit_zone/14052025.json,null,succeeded,200,,success
physicalstore,visit_zone/04012024.json,null,succeeded,200,,success
physicalstore,customer/28042024.json,null,succeeded,200,,success
physicalstore,visit_zone/16012025.json,null,succeeded,200,,success
physicalstore,customer/19062024.json,null,succeeded,200,,success
physicalstore,visit_zone/12092025.json,.WKOtjRaRJ4YGF2TjUczFYxRRyPNY4uG,succeeded,200,,success
physicalstore,visit_zone/07032024.json,null,succeeded,200,,success
physicalstore,visit_zone/15122024.json,2YCTYj.gQNfEVjkSh2LWwT_00697sXfx,succeeded,200,,success
physicalstore,visit_zone/23022024.json,dRgMAfJE0MWx5sVhsIlkPHUTexZNsX0v,succeeded,200,,success
physicalstore,customer/16092025.json,null,succeeded,200,,success
physicalstore,customer/29022024.json,null,succeeded,200,,success
physicalstore,visit_zone/10122024.json,LWUhsI0X29JW7jCzuOSTRGV6XdHU1ym_,succeeded,200,,success
physicalstore,visit_zone/24122024.json,null,succeeded,200,,success
physicalstore,visit_zone/08032024.json,MN5WULhqGBLT4W_O5ZitvWiUEUBO_tlR,succeeded,200,,success
physicalstore,customer/12062024.json,null,succeeded,200,,success
physicalstore,visit_zone/19032025.json,null,succeeded,200,,success
physicalstore,customer/13052024.json,null,succeeded,200,,success
physicalstore,visit_zone/19092024.json,null,succeeded,200,,success
physicalstore,customer/01082025.json,null,succeeded,200,,success
physicalstore,visit_zone/29112024.json,null,succeeded,200,,success
physicalstore,visit_zone/29012025.json,null,succeeded,200,,success
physicalstore,visit_zone/31052024.json,J6daHalAseipzG3l5HtqZ_OEH9LDYPNf,succeeded,200,,success
physicalstore,visit_zone/20062024.json,wDZxDIVnNZDF1xaiRGE0Oe9vrxLWPjdT,succeeded,200,,success
physicalstore,visit_zone/24052025.json,null,succeeded,200,,success
physicalstore,visit_zone/18062024.json,w6TBWR8fY1PyIQZoKGPlviW63D04uS5q,succeeded,200,,success
physicalstore,visit_zone/04072024.json,null,succeeded,200,,success
physicalstore,visit_zone/02092024.json,gqoxyYFv3rMW4qloVuWghjFyGW34tGNj,succeeded,200,,success
physicalstore,customer/22042025.json,null,succeeded,200,,success
physicalstore,visit_zone/29012024.json,null,succeeded,200,,success
physicalstore,visit_zone/19112024.json,vQ7fZHKq1VnVOGip.3wwNQg5kVwfR.OZ,succeeded,200,,success
physicalstore,visit_zone/11052025.json,jvDgt6hIuQE9XSeZHEOPxbl5EDlr65..,succeeded,200,,success
physicalstore,customer/14072025.json,null,succeeded,200,,success
physicalstore,visit_zone/30072024.json,shtLuVid07FJDN_Zmpjf37mWyjgSdbjh,succeeded,200,,success
physicalstore,visit_zone/28122024.json,bb0iPRCmUhT8eOjImcodyndglH.CBIva,succeeded,200,,success
physicalstore,visit_zone/18122024.json,g0y7a8MbBy5wq1.LKnBl_pySGS3P38Sy,succeeded,200,,success
physicalstore,customer/25122024.json,null,succeeded,200,,success
physicalstore,visit_zone/08122024.json,zo_ZXaWDoNt51P.cE01Q99osDNp1hQ5X,succeeded,200,,success
physicalstore,visit_zone/27022024.json,null,succeeded,200,,success
physicalstore,customer/13042024.json,null,succeeded,200,,success
physicalstore,visit_zone/05042025.json,gzRJqY8uhjV5OQxr5dDHeHvKL3a6vSzC,succeeded,200,,success
physicalstore,visit_zone/22092024.json,8TBKcNH4fYfJ9oTlD_j8wYNH5DUwgUsy,succeeded,200,,success
physicalstore,visit_zone/22122024.json,YYX01bzP0YXbGbXMz7k7MAb0hTaha4i.,succeeded,200,,success
physicalstore,visit_zone/19082024.json,null,succeeded,200,,success
physicalstore,visit_zone/18082024.json,null,succeeded,200,,success
physicalstore,visit_zone/25052024.json,XNZe7jEsgmVppG9gaOl0ZHj6EpkJ5j3f,succeeded,200,,success
physicalstore,visit_zone/01022025.json,xPOtTMsOVIJU09frpRICP4du6NU.CH56,succeeded,200,,success
physicalstore,customer/02112024.json,null,succeeded,200,,success
physicalstore,visit_zone/21112024.json,OAwaPLHXaZT1Pr54Q5bkZx0h2lLNZTYd,succeeded,200,,success
physicalstore,visit_zone/23062024.json,null,succeeded,200,,success
physicalstore,visit_zone/04082024.json,b4.X6firPRVsoCWx6iTqNonQAD_9NHzu,succeeded,200,,success
physicalstore,visit_zone/29072025.json,null,succeeded,200,,success
physicalstore,visit_zone/05102024.json,null,succeeded,200,,success
physicalstore,visit_zone/23072025.json,null,succeeded,200,,success
physicalstore,visit_zone/20052024.json,null,succeeded,200,,success
physicalstore,visit_zone/28062024.json,MzCUhQ4vAyzayM9EPTS1oC52xMBpVZzK,succeeded,200,,success
physicalstore,customer/02102024.json,null,succeeded,200,,success
physicalstore,visit_zone/31032025.json,hx.3AHvz2x8y2dogyBpf7SQwHQMZ4Kqy,succeeded,200,,success
physicalstore,customer/15032024.json,null,succeeded,200,,success
physicalstore,customer/14012024.json,null,succeeded,200,,success
physicalstore,visit_zone/08072024.json,M7ZGRJ8sWxcnkSqXn0jtRZOHw4V33iaM,succeeded,200,,success
physicalstore,visit_zone/11042024.json,null,succeeded,200,,success
physicalstore,visit_zone/11022025.json,FXumL4X6Uqj7ja4ovNQrK0M05qR4gI.O,succeeded,200,,success
physicalstore,visit_zone/28032024.json,J9PyN6QnecLOZgSjmuVKG1.G7_0CYMLQ,succeeded,200,,success
physicalstore,customer/28082025.json,null,succeeded,200,,success
physicalstore,visit_zone/20032024.json,WPIqcVKzCkFugcxICAFZXu7HXtOvgNlt,succeeded,200,,success
physicalstore,visit_zone/28112024.json,G7RF0Ev0JG_8vx8k_AoWOHFZ.mxed6G0,succeeded,200,,success
physicalstore,customer/08052025.json,null,succeeded,200,,success
physicalstore,visit_zone/04012024.json,AMluV5_Z79_gnmP9dYli_XWe8j2f3QJU,succeeded,200,,success
physicalstore,visit_zone/05032024.json,txDHvyeWfS09mGqVZvkYNOHIlP5HTAUF,succeeded,200,,success
physicalstore,visit_zone/29012024.json,zv4baLIIfTI40bNbMr6bwH5cX0zhGI7G,succeeded,200,,success
physicalstore,customer/19022025.json,null,succeeded,200,,success
physicalstore,customer/24062024.json,null,succeeded,200,,success
physicalstore,visit_zone/01042024.json,endCRETnya1kXX5OvPZA.GUctNz0qPXo,succeeded,200,,success
physicalstore,visit_zone/02072025.json,rM_ifqYH4yXCqcA.GnNKy8A_w0rRoLAm,succeeded,200,,success
physicalstore,visit_zone/26062024.json,rP_L1ghD5M.7dRJxKQnuzHLuTiu3j9si,succeeded,200,,success
physicalstore,visit_zone/15102024.json,null,succeeded,200,,success
physicalstore,customer/08112024.json,null,succeeded,200,,success
physicalstore,visit_zone/02082025.json,null,succeeded,200,,success
physicalstore,visit_zone/09012024.json,tRysR3IznXH0ULXvj62gN71vmsvmB7Ek,succeeded,200,,success
physicalstore,visit_zone/14082024.json,WhxbCa3z9NVlsgMDA5ybPdThJbSF5_1u,succeeded,200,,success
physicalstore,visit_zone/25042024.json,9i6w4x.COxHTVoAHHJkrkAUn0L2kIG1.,succeeded,200,,success
physicalstore,visit_zone/06072024.json,null,succeeded,200,,success
physicalstore,visit_zone/26012025.json,RJYL1XWQvHwWRcDavHXbLJj1QtfN5NFn,succeeded,200,,success
physicalstore,visit_zone/11082024.json,eCYBFYPPbaehe8kchZQthWaPTLtybDJT,succeeded,200,,success
physicalstore,visit_zone/07012025.json,Q12tiwoBQ7uCT1Cf2d5esWa3jr7fTgRp,succeeded,200,,success
physicalstore,visit_zone/29082024.json,null,succeeded,200,,success
physicalstore,visit_zone/21102024.json,LK5vxJthon.ATwfFKgKELBYhpQwV15Xu,succeeded,200,,success
physicalstore,customer/09122024.json,null,succeeded,200,,success
physicalstore,visit_zone/10102024.json,amaQFX0hclTdNpF.SrL8dyWM4R9Qb5zS,succeeded,200,,success
physicalstore,visit_zone/10022025.json,3zQR7LOqElfHeP6FDTmD7E.ZD4gi5PwI,succeeded,200,,success
physicalstore,visit_zone/11092024.json,pzRUg.iX5Z1V6dHXR7EfNwNUflnO9tM0,succeeded,200,,success
physicalstore,visit_zone/08082024.json,null,succeeded,200,,success
physicalstore,visit_zone/03022025.json,Svne7zG8q9w7XUkx9iJlIlMeBYutWOF7,succeeded,200,,success
physicalstore,visit_zone/27072025.json,70F7RyKx2CK38ZmH8FPwCZPdfu0LZZ0c,succeeded,200,,success
physicalstore,visit_zone/16062024.json,AtmwWZZkhGyay1QRK_G.yJNnyrc1ZQLi,succeeded,200,,success
physicalstore,visit_zone/05072024.json,nd9Bbd9KfynnAnf3OV5TSd9Sku6QOKre,succeeded,200,,success
physicalstore,customer/26032025.json,null,succeeded,200,,success
physicalstore,zones_physical.json,zKtQM.fryazlNgiFABsd36PMJGnHjohO,succeeded,200,,success
physicalstore,visit_zone/29082024.json,Ll_Bq5_W.yzxmGec3STNkg45PK98NR9j,succeeded,200,,success
physicalstore,visit_zone/24032024.json,null,succeeded,200,,success
physicalstore,visit_zone/14022024.json,aAf22znZfhvWgtQKUTDxztJn057H1pne,succeeded,200,,success
physicalstore,visit_zone/02082025.json,ISCQffhokcq_VBHd2ruu0IX8qN2LW4x1,succeeded,200,,success
physicalstore,customer/05012024.json,null,succeeded,200,,success
physicalstore,customer/19062025.json,null,succeeded,200,,success
physicalstore,visit_zone/19042024.json,null,succeeded,200,,success
physicalstore,visit_zone/07012024.json,pvVXgBq_Q8TgC7Jco.l04fjdubz3WvfS,succeeded,200,,success
physicalstore,visit_zone/22042024.json,.tYgDxfnB.tuJrgIKmzI81Gmx3ATNJ1j,succeeded,200,,success
physicalstore,visit_zone/01072025.json,dxJWf2wU.gJZU3Jz3mFXGmKBOEUPiViw,succeeded,200,,success
physicalstore,customer/18092024.json,null,succeeded,200,,success
physicalstore,visit_zone/22102024.json,LNVMFLYh9qR0dScWPkUQ3BW4mQm4LvIn,succeeded,200,,success
physicalstore,visit_zone/25012025.json,0porWTC44axnPJ.WGG2RVOVN9snYYGpY,succeeded,200,,success
physicalstore,visit_zone/10052025.json,ekhNvN7Qe23FhU4hJx.EWkqN0AeAQ2of,succeeded,200,,success
physicalstore,visit_zone/12072024.json,wKmXKubuPZa..o_RdgroqmXod_Cm.BoL,succeeded,200,,success
physicalstore,visit_zone/27082025.json,46bvRc8SyeTzc0Fe5zatHHW_86tYvdS9,succeeded,200,,success
physicalstore,visit_zone/12042024.json,N3wPbx5QJttfXFyBH5.efZPEO2f7UBl2,succeeded,200,,success
physicalstore,visit_zone/26072024.json,IYiWQZNc.BExLdcqDEZvPqJtbVTgfVi3,succeeded,200,,success
physicalstore,visit_zone/08122024.json,k6oOFrc_tdkFAqgzZtIH3u0Vw5_lWjem,succeeded,200,,success
physicalstore,customer/31102024.json,null,succeeded,200,,success
physicalstore,visit_zone/21082025.json,3JNwVcnseb4PtSzp6dQtCO7Im6W35aJy,succeeded,200,,success
physicalstore,visit_zone/17072024.json,Eznmz5vSDWq2xCZfpamh0y5nEjV9PRZP,succeeded,200,,success
physicalstore,customer/27012024.json,null,succeeded,200,,success
physicalstore,customer/14022024.json,null,succeeded,200,,success
physicalstore,customer/10082025.json,null,succeeded,200,,success
physicalstore,visit_zone/17072025.json,null,succeeded,200,,success
physicalstore,customer/21042025.json,null,succeeded,200,,success
physicalstore,visit_zone/14092024.json,null,succeeded,200,,success
physicalstore,visit_zone/23012025.json,IkWLieA98ZgwsSqucdb382.QxLY8qDnQ,succeeded,200,,success
physicalstore,visit_zone/11092025.json,is_uYuQSTx6DSNvi6JZzQV8Oqm.9iHc5,succeeded,200,,success
physicalstore,customer/01112024.json,null,succeeded,200,,success
physicalstore,visit_zone/10032025.json,077qkp8G_Jzc3bs.1Mj6SgEPfw3n59Kk,succeeded,200,,success
physicalstore,visit_zone/06012025.json,gzTkXz7RbfeMdZ0UO7LxDD3PNf3M32EG,succeeded,200,,success
physicalstore,visit_zone/18052024.json,MSNdsRRzCSsEsFVLvQIB1eJrsGSy6.aL,succeeded,200,,success
physicalstore,visit_zone/10032025.json,uAogHy5B_nmjJRkLtSTe2FZ5wMUlAIiG,succeeded,200,,success
physicalstore,visit_zone/13122024.json,null,succeeded,200,,success
physicalstore,visit_zone/04092025.json,null,succeeded,200,,success
physicalstore,visit_zone/27092024.json,Kop7lYWFa2f4adBXu3FO49Rcssk_ruzw,succeeded,200,,success
physicalstore,visit_zone/13122024.json,ILX_4GR3nnY0OBM0bMKOM3sJR_5sMVmY,succeeded,200,,success
physicalstore,visit_zone/28082025.json,IC.tC73i7l6QBbQM3XZ.jeKtimecyyRT,succeeded,200,,success
physicalstore,customer/29082025.json,null,succeeded,200,,success
physicalstore,visit_zone/21082024.json,8k0opYhH17sndDx8OjC3MTugwHO.zMSn,succeeded,200,,success
physicalstore,visit_zone/25022025.json,eQwT5mRID5MqaxBbuBUtOMvITGDMPcHD,succeeded,200,,success
physicalstore,visit_zone/27112024.json,null,succeeded,200,,success
physicalstore,visit_zone/07082024.json,uDEVCqvrEz6dxPH0l4K9UM7zqpTII_L4,succeeded,200,,success
physicalstore,visit_zone/14042025.json,ZL9YcVkfuR5wsB4aTGp55iIFS_wpGM_7,succeeded,200,,success
physicalstore,visit_zone/05032025.json,null,succeeded,200,,success
physicalstore,visit_zone/01032025.json,QgjD.qffQ963hTwd6jqkQ_OUGqlHUi_o,succeeded,200,,success
physicalstore,visit_zone/06102024.json,phDE2hty9GFsG1rtyV9whUmVwYmdo7UC,succeeded,200,,success
physicalstore,visit_zone/28012024.json,gcODS9J7QfgMWgG3BJTfhABEb92DKRJA,succeeded,200,,success
physicalstore,customer/03062025.json,null,succeeded,200,,success
physicalstore,visit_zone/30082025.json,RHgqveYsXr9PoAbXcIrm.aBzzataxXWU,succeeded,200,,success
physicalstore,visit_zone/11022024.json,WnYWLUmI7lKc3..iDOMUMffkr5BiTaMu,succeeded,200,,success
physicalstore,customer/27092024.json,null,succeeded,200,,success
physicalstore,visit_zone/03042024.json,DzqLsUN7FLGLLCRst4vivgj3D5VvnLlP,succeeded,200,,success
physicalstore,visit_zone/23042025.json,Ag.9hxpEYKM4HjHluDkkqam0cjcq4sSy,succeeded,200,,success
physicalstore,customer/28072024.json,null,succeeded,200,,success
physicalstore,visit_zone/14012025.json,null,succeeded,200,,success
physicalstore,visit_zone/28082024.json,GcwK8yDc3xkQ_U7Woa8Kt2ugbNxb9H_y,succeeded,200,,success
physicalstore,visit_zone/27082025.json,S8vG5mGgThUz33I.Y7cRsWUkM1S0N0jh,succeeded,200,,success
physicalstore,visit_zone/11092025.json,null,succeeded,200,,success
physicalstore,visit_zone/20042024.json,06x8ZodDK0xIDUD3IG512EgZTlWelrPL,succeeded,200,,success
physicalstore,visit_zone/10052024.json,PfUKOh5UroPAENiuoQCKXgvmbeqZ3wUM,succeeded,200,,success
physicalstore,customer/29012025.json,null,succeeded,200,,success
physicalstore,visit_zone/03022024.json,9mqR6UZbnoRM6nNgYsBTryA6Onpo7FDt,succeeded,200,,success
physicalstore,visit_zone/13062024.json,fXpPBeniEnf56fXIMrSJubhHkKhXAr62,succeeded,200,,success
physicalstore,visit_zone/10092024.json,null,succeeded,200,,success
physicalstore,visit_zone/05052025.json,vNi_J08V_1lsjiF3re3mnt18fNGoA94_,succeeded,200,,success
physicalstore,visit_zone/20012024.json,rzx5wmmKf_PE_4x.5smydumZi7HRehXN,succeeded,200,,success
physicalstore,visit_zone/23082025.json,null,succeeded,200,,success
physicalstore,customer/17102024.json,null,succeeded,200,,success
physicalstore,visit_zone/07062024.json,VRA1KaNjYf9xNk2szhquMchOT2vy8JLP,succeeded,200,,success
physicalstore,customer/26082025.json,null,succeeded,200,,success
physicalstore,customer/18052025.json,null,succeeded,200,,success
physicalstore,customer/23072024.json,null,succeeded,200,,success
physicalstore,visit_zone/21072024.json,null,succeeded,200,,success
physicalstore,purchase/,null,succeeded,200,,success
physicalstore,visit_zone/20052024.json,BWVjFvVAQ72Hz7hnshgWYHlvE1Q55iQh,succeeded,200,,success
physicalstore,visit_zone/18122024.json,null,succeeded,200,,success
physicalstore,visit_zone/28022024.json,MiHbrr9VZvta9wq7Mewai20tuQsmu4ei,succeeded,200,,success
physicalstore,customer/04012024.json,null,succeeded,200,,success
physicalstore,visit_zone/24022025.json,pwYwl8BHI0E.sL5IyT1a4IaAXXG2zT8h,succeeded,200,,success
physicalstore,visit_zone/25092024.json,hlF3o6cvluJ3odA3o9ahTZ33o67jkXND,succeeded,200,,success
physicalstore,visit_zone/02012024.json,null,succeeded,200,,success
physicalstore,customer/21072025.json,null,succeeded,200,,success
physicalstore,visit_zone/24042025.json,CZaCNH2c6wWs97T2XA3RZbEiMlnRa7Al,succeeded,200,,success
physicalstore,customer/25012024.json,null,succeeded,200,,success
physicalstore,visit_zone/31012025.json,JA1HqwPy0enW4a3dItVi9_qkaT8OVsNV,succeeded,200,,success
physicalstore,visit_zone/28082025.json,p5bHmJtijxWl9Qfj25T9IDn7q4_UG.s9,succeeded,200,,success
physicalstore,visit_zone/14062025.json,null,succeeded,200,,success
physicalstore,customer/18042024.json,null,succeeded,200,,success
physicalstore,customer/07112024.json,null,succeeded,200,,success
physicalstore,visit_zone/08102024.json,UMyW4b.Jbe3hBbL1qxTQTqUwt0ZR1ztC,succeeded,200,,success
physicalstore,customer/14042025.json,null,succeeded,200,,success
physicalstore,visit_zone/14042024.json,null,succeeded,200,,success
physicalstore,visit_zone/26042025.json,null,succeeded,200,,success
physicalstore,customer/21082025.json,null,succeeded,200,,success
physicalstore,customer/27112024.json,null,succeeded,200,,success
physicalstore,visit_zone/08072024.json,null,succeeded,200,,success
physicalstore,customer/27102024.json,null,succeeded,200,,success
physicalstore,visit_zone/19072025.json,null,succeeded,200,,success
physicalstore,visit_zone/02022024.json,zDKa31E8lmZD9smOFDdLjOVcJDTwe13T,succeeded,200,,success
physicalstore,visit_zone/01052025.json,null,succeeded,200,,success
physicalstore,visit_zone/08072024.json,KZxF8JHpL1BdnOOqKqTxzSwrMiZyeves,succeeded,200,,success
physicalstore,visit_zone/02112024.json,null,succeeded,200,,success
physicalstore,visit_zone/25082025.json,7OZAm6ecOpUyiwaRc17KCI7tw_B.Ob75,succeeded,200,,success
physicalstore,visit_zone/08112024.json,NAOWhyur5k.Iv8oiut1qPAF7wJoT55r.,succeeded,200,,success
physicalstore,visit_zone/13052025.json,null,succeeded,200,,success
physicalstore,visit_zone/30062024.json,bkKi47Nr65HzU4ACDx5e8TWvB_0ILPdq,succeeded,200,,success
physicalstore,visit_zone/17052024.json,PWJLFDadoIyk7nmzEje7Nj6Gg82E1Sbi,succeeded,200,,success
physicalstore,visit_zone/30092024.json,v1wODjKScQ8_UpqXoggOZAHqrzOlmz1f,succeeded,200,,success
physicalstore,customer/05032024.json,null,succeeded,200,,success
physicalstore,visit_zone/09042025.json,null,succeeded,200,,success
physicalstore,customer/27042025.json,null,succeeded,200,,success
physicalstore,visit_zone/25062024.json,4fycniN_qZoBwkG5jtdQYJ8KbPamcur7,succeeded,200,,success
physicalstore,customer/05062025.json,null,succeeded,200,,success
physicalstore,visit_zone/13062025.json,null,succeeded,200,,success
physicalstore,visit_zone/28072024.json,MmzH0Sieit00mhj60prIBzfi34.HBxZR,succeeded,200,,success
physicalstore,visit_zone/15072025.json,7_QFwjJa57L1XXCVl.LWdimUFBoMXz.G,succeeded,200,,success
physicalstore,visit_zone/11032025.json,null,succeeded,200,,success
physicalstore,visit_zone/26022025.json,VUMJC6oE1k5Lio1Mz3ft35VRGAey4dlA,succeeded,200,,success
physicalstore,visit_zone/15072024.json,null,succeeded,200,,success
physicalstore,visit_zone/17082025.json,z7Wm6jtdGXm.NnVTy29NpOueR6ILBI0c,succeeded,200,,success
physicalstore,visit_zone/22062025.json,mVxiLM0TUmnXS0vY6MQ6mCZpM5mTudJY,succeeded,200,,success
physicalstore,customer/26092024.json,null,succeeded,200,,success
physicalstore,visit_zone/29112024.json,mAZpxckdqzlF.RqmtkHrgoNqYuJjSzXk,succeeded,200,,success
physicalstore,visit_zone/02052024.json,6njPRGLzXEsm5Atnasggt94HbprI0LfN,succeeded,200,,success
